actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
56.08333333333334,55.0,1.0833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,1,0,1
51.55,55.0,-3.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,0,0,0,0,0
59.06666666666667,59.0,0.06666666666666997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,4,0,1,0,1,0,1
53.56666666666667,55.0,-1.4333333333333302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,4,0,1,0,0,0,0
56.03333333333333,55.0,1.0333333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,4,1,0,0,0,0,1
51.91666666666666,54.0,-2.083333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,4,1,0,0,0,0,0
56.35,54.0,2.3500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,4,0,0,0,0,0,1
43.06666666666667,41.0,2.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,4,1,0,0,0,0,1
59.28333333333333,58.0,1.2833333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,4,1,0,0,0,0,1
51.11666666666667,55.0,-3.8833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,4,0,0,0,0,0,0
41.53333333333333,53.5,-11.966666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,4,0,0,0,0,0,0
61.56666666666667,59.0,2.56666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19,4,0,1,0,1,0,1
56.25,55.0,1.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,20,4,0,1,0,0,0,1
40.55,41.0,-0.4500000000000029,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,1,0,0,0,0,0
55.55,55.0,0.5499999999999972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,1,0,0,0,0,1
50.58333333333334,54.0,-3.4166666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,4,1,0,0,0,0,0
54.71666666666667,54.0,0.7166666666666686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,4,0,0,0,0,0,1
53.46666666666667,55.0,-1.5333333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,8,4,1,0,0,1,0,0
53.05,54.0,-0.9500000000000028,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,4,0,0,0,0,0,0
54.51666666666666,58.0,-3.4833333333333343,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,0,0
53.65,55.0,-1.3500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,1,0,0,0,0,0
52.56666666666667,54.0,-1.4333333333333302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,1,0,0,0,0,0
50.16666666666666,54.0,-3.833333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,0,0,0,0,0,0
58.61666666666667,55.0,3.6166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,4,0,0,0,0,0,1
63.48333333333333,59.0,4.483333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,4,0,1,0,1,0,1
51.66666666666666,55.0,-3.333333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,1,0,0,0,0,0
55.83333333333334,55.0,0.8333333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,4,1,0,0,1,0,1
59.78333333333333,54.0,5.783333333333331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,4,1,0,0,0,0,1
53.66666666666666,55.0,-1.3333333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,0,0,0,0,0,0
51.2,53.5,-2.299999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,4,0,0,0,0,0,0
56.4,58.0,-1.6000000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,4,1,0,0,0,0,0
55.3,55.0,0.2999999999999972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,1,0,0,1,0,1
50.88333333333333,54.0,-3.1166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,4,0,0,0,0,0,0
53.03333333333333,55.0,-1.9666666666666688,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,4,0,0,0,0,0,0
42.1,53.5,-11.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,4,0,0,0,0,0,0
51.8,55.0,-3.200000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,1,0,0,0,0,0
59.1,53.5,5.600000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,4,0,0,0,0,0,1
57.26666666666666,63.0,-5.733333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,17,4,0,1,0,1,0,0
54.83333333333334,55.0,-0.1666666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,4,1,0,0,0,0,0
43.1,53.5,-10.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16,4,0,0,0,0,0,0
54.71666666666667,58.0,-3.2833333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,1,0,0,0,0,0
52.25,54.0,-1.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,1,0,0,0,0,0
70.61666666666666,59.0,11.61666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,4,0,1,0,1,0,1
52.93333333333333,55.0,-2.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,1,0,0,0,0,0
51.91666666666666,55.0,-3.083333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,4,0,0,0,0,0,0
58.73333333333333,53.5,5.233333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,4,0,0,0,0,0,1
51.05,55.0,-3.950000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,0,0,0,0,0
53.88333333333333,55.0,-1.1166666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,1,0,0,1,0,0
56.95,55.0,1.9500000000000028,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,10,5,1,0,0,0,0,1
49.53333333333333,55.0,-5.466666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,5,0,0,0,0,0,0
58.33333333333334,53.5,4.833333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,5,0,0,0,0,0,1
53.53333333333333,55.0,-1.4666666666666686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,0
60.33333333333334,58.0,2.333333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,1,0,0,0,0,1
52.85,54.0,-1.1499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,5,1,0,0,0,0,0
50.9,54.0,-3.1000000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,5,0,0,0,0,0,0
52.53333333333333,55.0,-2.466666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,5,0,0,0,0,0,0
58.05,58.0,0.049999999999997165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,1,0,0,0,0,1
53.31666666666667,55.0,-1.6833333333333302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,1,0,0,1,0,0
53.33333333333334,54.0,-0.6666666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,11,5,1,0,0,0,0,0
52.61666666666667,54.0,-1.3833333333333329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,5,0,0,0,0,0,0
52.2,55.0,-2.799999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,5,0,0,0,0,0,0
56.71666666666667,55.0,1.7166666666666686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,0,0,1
55.48333333333333,58.0,-2.5166666666666657,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0
54.13333333333333,55.0,-0.8666666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,1,0,0,0,0,0
50.13333333333333,54.0,-3.8666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,0,0,0,0,0
52.86666666666667,55.0,-2.1333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,5,0,0,0,0,0,0
54.61666666666667,55.0,-0.3833333333333329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,0
57.13333333333333,58.0,-0.8666666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,1,0,0,0,0,0
60.56666666666667,59.0,1.5666666666666698,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,19,5,0,1,0,1,0,1
57.61666666666667,58.0,-0.3833333333333329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,1,0,0,0,0,0
51.35,54.0,-2.6499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,11,5,1,0,0,0,0,0
50.95,54.0,-3.049999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,5,0,0,0,0,0,0
51.25,55.0,-3.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,5,0,0,0,0,0,0
63.56666666666667,59.0,4.56666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19,5,0,1,0,1,0,1
53.21666666666667,55.0,-1.7833333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,0
58.81666666666667,58.0,0.81666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,7,5,1,0,0,0,0,1
51.06666666666667,54.0,-2.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,5,0,0,0,0,0,0
51.6,55.0,-3.3999999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,5,0,0,0,0,0,0
59.11666666666667,53.5,5.616666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,5,0,0,0,0,0,1
55.43333333333333,55.0,0.43333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,20,5,0,1,0,0,0,1
56.43333333333333,58.0,-1.5666666666666698,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,1,0,0,0,0,0
51.38333333333333,55.0,-3.6166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,1,0,0,1,0,0
51.85,54.0,-2.1499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,11,5,1,0,0,0,0,0
56.08333333333334,58.0,-1.9166666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0
50.1,54.0,-3.899999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,0,0,0,0,0
52.53333333333333,55.0,-2.466666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,5,0,0,0,0,0,0
43.86666666666667,53.5,-9.633333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,5,0,0,0,0,0,0
60.08333333333334,59.0,1.0833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,5,0,1,0,1,0,1
45.05,41.0,4.049999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,1
56.11666666666667,55.0,1.1166666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,1
56.76666666666666,55.0,1.7666666666666655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,1,0,0,1,0,1
50.88333333333333,55.0,-4.116666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,5,0,0,0,0,0,0
54.13333333333333,55.0,-0.8666666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,0,0,0,0,0
54.66666666666666,55.0,-0.3333333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,1,0,0,1,0,0
54.06666666666667,54.0,0.06666666666666997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,5,0,0,0,0,0,1
50.96666666666667,55.0,-4.033333333333331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,5,0,0,0,0,0,0
62.73333333333333,55.0,7.733333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,1
51.5,55.0,-3.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,8,5,1,0,0,1,0,0
51.21666666666667,55.0,-3.783333333333331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,5,0,0,0,0,0,0
58.46666666666667,53.5,4.966666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,5,0,0,0,0,0,1
63.65,58.0,5.649999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,1,0,0,0,0,1
54.51666666666666,55.0,-0.4833333333333343,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,10,5,1,0,0,0,0,0
52.71666666666667,54.0,-1.2833333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,5,0,0,0,0,0,0
55.11666666666667,55.0,0.11666666666666715,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,5,0,0,0,0,0,1
53.08333333333334,55.0,-1.9166666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,0,0,0
59.26666666666666,58.0,1.2666666666666655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,1
56.01666666666666,54.0,2.0166666666666657,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,5,1,0,0,0,0,1
50.21666666666667,54.0,-3.783333333333331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,5,0,0,0,0,0,0
54.38333333333333,55.0,-0.6166666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,0
63.61666666666667,58.0,5.616666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,1,0,0,0,0,1
53.06666666666667,54.0,-0.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,5,0,0,0,0,0,0
59.11666666666667,55.0,4.116666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,5,0,0,0,0,0,1
61.93333333333333,53.0,8.93333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,5,0,0,0,0,0,1
60.11666666666667,62.0,-1.8833333333333329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,17,5,0,1,0,1,0,0
29.53333333333333,59.0,-29.466666666666665,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,19,5,0,1,0,1,0,0
50.43333333333333,55.0,-4.56666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,0,0,0,0,0
56.76666666666666,58.0,-1.2333333333333345,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,1,0,0,0,0,0
66.23333333333333,55.0,11.233333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,1,0,0,1,0,1
55.98333333333333,54.0,1.9833333333333345,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,5,0,0,0,0,0,1
54.16666666666666,55.0,-0.8333333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,5,0,0,0,0,0,0
43.53333333333333,41.0,2.5333333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,1
53.81666666666667,55.0,-1.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,0
63.51666666666666,59.0,4.516666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,19,5,0,1,0,1,0,1
50.83333333333334,41.0,9.833333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,5,1,0,0,0,0,1
54.15,55.0,-0.8500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,5,1,0,0,0,0,0
55.93333333333333,58.0,-2.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,1,0,0,0,0,0
56.11666666666667,54.0,2.1166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,11,5,1,0,0,0,0,1
53.6,54.0,-0.3999999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,5,0,0,0,0,0,0
51.38333333333333,55.0,-3.6166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,5,0,0,0,0,0,0
55.55,59.0,-3.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,19,5,0,1,0,1,0,0
62.55,56.0,6.549999999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,5,0,0,0,0,1,1
50.55,56.0,-5.450000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,5,0,1,0,1,1,0
44.51666666666666,41.0,3.5166666666666657,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,1
58.95,55.0,3.950000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,1,0,0,0,0,1
65.06666666666666,58.0,7.066666666666663,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,1,0,0,0,0,1
51.86666666666667,54.0,-2.1333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,5,1,0,0,0,0,0
52.01666666666666,54.0,-1.9833333333333345,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,5,0,0,0,0,0,0
52.6,55.0,-2.3999999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,5,0,0,0,0,0,0
57.0,59.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,19,5,0,1,0,1,0,0
52.16666666666666,55.0,-2.833333333333336,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,0,0,0,0,0
61.85,58.0,3.8500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,1,0,0,0,0,1
52.71666666666667,54.0,-1.2833333333333314,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,11,5,1,0,0,0,0,0
53.81666666666667,55.0,-1.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,5,0,0,0,0,0,0
52.53333333333333,55.0,-2.466666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,1,0,0,0,0,0
54.18333333333333,54.0,0.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,5,1,0,0,0,0,1
53.73333333333333,54.0,-0.2666666666666657,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,5,0,0,0,0,0,0
52.81666666666667,55.0,-2.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,5,0,0,0,0,0,0
70.4,53.0,17.400000000000006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,5,0,0,0,0,0,1
57.43333333333333,58.0,-0.5666666666666701,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,5,1,0,0,0,0,0
64.55,55.0,9.549999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,8,5,1,0,0,1,0,1
56.86666666666667,55.0,1.8666666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,10,5,1,0,0,0,0,1
51.78333333333333,55.0,-3.216666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,5,0,0,0,0,0,0
61.18333333333333,53.0,8.18333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16,5,0,0,0,0,0,1
57.91666666666666,53.0,4.916666666666664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16,5,0,0,0,0,0,1
58.06666666666667,58.0,0.06666666666666997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,0,0,0,1
55.06666666666667,54.0,1.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,0,0,0,0,0,1
54.56666666666667,55.0,-0.43333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,6,0,0,0,0,0,0
52.4,53.0,-0.6000000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,6,0,0,0,0,0,0
59.63333333333333,59.0,0.6333333333333329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,6,0,1,0,1,0,1
53.06666666666667,55.0,-1.9333333333333302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0
6.083333333333332,58.0,-51.91666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,6,1,0,0,1,0,0
55.98333333333333,55.0,0.9833333333333344,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,6,1,0,0,1,0,1
56.71666666666667,54.0,2.716666666666669,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,1,0,0,0,0,1
52.95,54.0,-1.0499999999999972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,6,0,0,0,0,0,0
53.75,55.0,-1.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,6,0,0,0,0,0,0
60.68333333333333,53.0,7.68333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0,0,0,0,1
45.83333333333334,53.0,-7.166666666666664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0,0,0,0,0
44.2,41.0,3.200000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,1,0,0,0,0,1
56.93333333333333,55.0,1.9333333333333302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,1,0,0,0,0,1
59.71666666666667,58.0,1.7166666666666686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,6,1,0,0,0,0,1
57.66666666666666,55.0,2.6666666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6,1,0,0,1,0,1
57.81666666666667,54.0,3.81666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,11,6,1,0,0,0,0,1
55.7,54.0,1.7000000000000028,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,12,6,0,0,0,0,0,1
63.63333333333333,53.0,10.633333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,6,0,0,0,0,0,1
59.43333333333333,59.0,0.43333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19,6,0,1,0,1,0,1
40.766666666666666,41.0,-0.2333333333333343,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,1,0,0,0,0,0
54.41666666666666,54.0,0.4166666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,6,1,0,0,0,0,1
56.63333333333333,54.0,2.6333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,12,6,0,0,0,0,0,1
62.6,55.0,7.600000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,13,6,0,0,0,0,0,1
65.31666666666666,53.0,12.316666666666665,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,16,6,0,0,0,0,0,1
59.9,55.0,4.899999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,1,0,0,0,0,1
55.71666666666667,55.0,0.7166666666666686,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,10,6,1,0,0,0,0,1
54.65,54.0,0.6499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,12,6,0,0,0,0,0,1
52.85,55.0,-2.1499999999999986,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,13,6,0,0,0,0,0,0
59.56666666666667,53.0,6.56666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,16,6,0,0,0,0,0,1
57.56666666666667,58.0,-0.43333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,0,0,0,0
57.2,55.0,2.200000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,1,0,0,1,0,1
54.05,54.0,0.049999999999997165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,1,0,0,0,0,1
52.63333333333333,54.0,-1.3666666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,0,0,0,0,0,0
55.58333333333334,54.0,1.5833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,1,0,0,0,0,1
55.06666666666667,54.0,1.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,6,0,0,0,0,0,1
62.45,53.0,9.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,16,6,0,0,0,0,0,1
53.98333333333333,55.0,-1.0166666666666655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,1,0,0,0,0,0
58.55,55.0,3.549999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,1,0,0,0,0,1
57.5,55.0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6,1,0,0,1,0,1
67.91666666666667,54.0,13.916666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,11,6,1,0,0,0,0,1
62.25,55.0,7.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,6,0,0,0,0,0,1
60.36666666666667,53.0,7.366666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,16,6,0,0,0,0,0,1
56.11666666666667,55.0,1.1166666666666671,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,1,0,0,0,0,1
53.68333333333333,55.0,-1.31666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,1,0,0,0,0,0
56.58333333333334,56.0,0.5833333333333357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,13,6,0,0,1,0,0,1
52.55,55.0,-2.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,1,0,0,0,0,0
67.95,54.0,13.950000000000005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,1,0,0,0,0,1
38.65,41.0,-2.3500000000000014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,1,0,0,0,0,0
50.55,54.0,-3.450000000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,11,6,1,0,0,0,0,0
52.2,56.0,-3.799999999999997,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,17,6,0,1,1,1,0,0
51.4,56.0,-4.600000000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,17,6,0,1,1,1,0,0
49.38333333333333,55.0,-5.616666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,6,1,0,0,0,0,0
56.06666666666667,55.0,1.06666666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,6,1,0,0,1,0,1
55.91666666666666,54.0,1.9166666666666643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,6,1,0,0,0,0,1
